Sample,OD,Dilution
S01_D28,2.738,100
S01_D28,2.526,200
S01_D28,2.0515,400
S01_D28,1.61,800
S01_D28,1.071,1600
S01_D28,0.6355,3200
S01_D28,0.3875,6400
S01_D28,0.2035,12800
S01_D28,0.124,25600
S01_D28,0.083,51200
S01_D28,0.0735,102400
S01_D28,0.065,204800
S02_D28,2.912,100
S02_D28,2.862,200
S02_D28,2.757,400
S02_D28,2.5415,800
S02_D28,2.2435,1600
S02_D28,1.781,3200
S02_D28,1.343,6400
S02_D28,0.8395,12800
S02_D28,0.494,25600
S02_D28,0.2865,51200
S02_D28,0.1795,102400
S02_D28,0.11,204800
S03_D28,2.911,100
S03_D28,2.8695,200
S03_D28,2.824,400
S03_D28,2.702,800
S03_D28,2.583,1600
S03_D28,2.2235,3200
S03_D28,1.887,6400
S03_D28,1.3595,12800
S03_D28,0.8765,25600
S03_D28,0.524,51200
S03_D28,0.3105,102400
S03_D28,0.202,204800
S04_D28,2.752,100
S04_D28,2.429,200
S04_D28,2.0355,400
S04_D28,1.538,800
S04_D28,0.9855,1600
S04_D28,0.5715,3200
S04_D28,0.3565,6400
S04_D28,0.2035,12800
S04_D28,0.128,25600
S04_D28,0.0905,51200
S04_D28,0.08,102400
S04_D28,0.074,204800
S05_D28,2.3795,100
S05_D28,1.9225,200
S05_D28,1.3855,400
S05_D28,0.969,800
S05_D28,0.5755,1600
S05_D28,0.321,3200
S05_D28,0.1885,6400
S05_D28,0.108,12800
S05_D28,0.072,25600
S05_D28,0.063,51200
S05_D28,0.065,102400
S05_D28,0.0575,204800
S06_D28,2.8375,100
S06_D28,2.6775,200
S06_D28,2.437,400
S06_D28,2.419,800
S06_D28,2.0535,1600
S06_D28,1.7355,3200
S06_D28,1.2555,6400
S06_D28,0.7995,12800
S06_D28,0.4575,25600
S06_D28,0.2725,51200
S06_D28,0.1705,102400
S06_D28,0.111,204800
S07_D28,2.9095,100
S07_D28,2.8525,200
S07_D28,2.636,400
S07_D28,2.568,800
S07_D28,2.3445,1600
S07_D28,2.1095,3200
S07_D28,1.67,6400
S07_D28,1.1665,12800
S07_D28,0.6975,25600
S07_D28,0.4165,51200
S07_D28,0.263,102400
S07_D28,0.171,204800
S08_D28,2.3915,100
S08_D28,2.0255,200
S08_D28,1.568,400
S08_D28,1.0185,800
S08_D28,0.584,1600
S08_D28,0.3295,3200
S08_D28,0.213,6400
S08_D28,0.1215,12800
S08_D28,0.0855,25600
S08_D28,0.071,51200
S08_D28,0.076,102400
S08_D28,0.076,204800
S09_D28,2.546,100
S09_D28,2.2905,200
S09_D28,1.8435,400
S09_D28,1.291,800
S09_D28,0.833,1600
S09_D28,0.505,3200
S09_D28,0.308,6400
S09_D28,0.1675,12800
S09_D28,0.0935,25600
S09_D28,0.062,51200
S09_D28,0.054,102400
S09_D28,0.0595,204800
S10_D28,2.5015,100
S10_D28,2.2165,200
S10_D28,1.716,400
S10_D28,1.201,800
S10_D28,0.75,1600
S10_D28,0.4435,3200
S10_D28,0.2385,6400
S10_D28,0.144,12800
S10_D28,0.0875,25600
S10_D28,0.0615,51200
S10_D28,0.0575,102400
S10_D28,0.0595,204800
S11_D28,2.7475,100
S11_D28,2.5765,200
S11_D28,2.1645,400
S11_D28,1.881,800
S11_D28,1.3855,1600
S11_D28,0.9675,3200
S11_D28,0.5395,6400
S11_D28,0.309,12800
S11_D28,0.182,25600
S11_D28,0.112,51200
S11_D28,0.076,102400
S11_D28,0.062,204800
S12_D28,2.385,100
S12_D28,2.0295,200
S12_D28,1.5435,400
S12_D28,1.0015,800
S12_D28,0.614,1600
S12_D28,0.349,3200
S12_D28,0.2005,6400
S12_D28,0.1205,12800
S12_D28,0.075,25600
S12_D28,0.058,51200
S12_D28,0.059,102400
S12_D28,0.0605,204800
S13_D28,2.601,100
S13_D28,2.508,200
S13_D28,2.089,400
S13_D28,1.6295,800
S13_D28,1.1455,1600
S13_D28,0.7225,3200
S13_D28,0.406,6400
S13_D28,0.2325,12800
S13_D28,0.126,25600
S13_D28,0.085,51200
S13_D28,0.066,102400
S13_D28,0.06,204800
S14_D28,2.153,100
S14_D28,1.819,200
S14_D28,1.298,400
S14_D28,0.81,800
S14_D28,0.437,1600
S14_D28,0.264,3200
S14_D28,0.145,6400
S14_D28,0.093,12800
S14_D28,0.06,25600
S14_D28,0.053,51200
S14_D28,0.0585,102400
S14_D28,0.0565,204800
S15_D28,2.221,100
S15_D28,1.702,200
S15_D28,1.126,400
S15_D28,0.7165,800
S15_D28,0.4165,1600
S15_D28,0.229,3200
S15_D28,0.13,6400
S15_D28,0.0795,12800
S15_D28,0.0555,25600
S15_D28,0.054,51200
S15_D28,0.059,102400
S15_D28,0.0585,204800
S16_D28,1.457,100
S16_D28,0.8845,200
S16_D28,0.5165,400
S16_D28,0.274,800
S16_D28,0.1685,1600
S16_D28,0.0985,3200
S16_D28,0.0815,6400
S16_D28,0.055,12800
S16_D28,0.054,25600
S16_D28,0.057,51200
S16_D28,0.063,102400
S16_D28,0.0605,204800
S17_D28,2.853,100
S17_D28,2.805,200
S17_D28,2.781,400
S17_D28,2.6075,800
S17_D28,2.316,1600
S17_D28,1.9985,3200
S17_D28,1.522,6400
S17_D28,1.047,12800
S17_D28,0.613,25600
S17_D28,0.374,51200
S17_D28,0.211,102400
S17_D28,0.1785,204800
S18_D28,2.7625,100
S18_D28,2.7425,200
S18_D28,2.5565,400
S18_D28,2.306,800
S18_D28,2.0445,1600
S18_D28,1.658,3200
S18_D28,1.181,6400
S18_D28,0.755,12800
S18_D28,0.428,25600
S18_D28,0.247,51200
S18_D28,0.148,102400
S18_D28,0.0895,204800
S19_D28,2.551,100
S19_D28,2.233,200
S19_D28,1.786,400
S19_D28,1.266,800
S19_D28,0.821,1600
S19_D28,0.45,3200
S19_D28,0.258,6400
S19_D28,0.15,12800
S19_D28,0.095,25600
S19_D28,0.057,51200
S19_D28,0.055,102400
S19_D28,0.054,204800
S20_D28,2.829,100
S20_D28,2.7335,200
S20_D28,2.388,400
S20_D28,2.115,800
S20_D28,1.5535,1600
S20_D28,1.1205,3200
S20_D28,0.673,6400
S20_D28,0.3755,12800
S20_D28,0.2235,25600
S20_D28,0.145,51200
S20_D28,0.102,102400
S20_D28,0.0815,204800
S21_D28,2.604,100
S21_D28,2.4375,200
S21_D28,2.1085,400
S21_D28,1.59,800
S21_D28,1.086,1600
S21_D28,0.6685,3200
S21_D28,0.411,6400
S21_D28,0.2345,12800
S21_D28,0.1485,25600
S21_D28,0.101,51200
S21_D28,0.0875,102400
S21_D28,0.074,204800
S22_D28,3.0785,100
S22_D28,2.6985,200
S22_D28,2.5995,400
S22_D28,2.3775,800
S22_D28,1.91,1600
S22_D28,1.416,3200
S22_D28,0.9885,6400
S22_D28,0.575,12800
S22_D28,0.352,25600
S22_D28,0.215,51200
S22_D28,0.144,102400
S22_D28,0.103,204800
S23_D28,3.059,100
S23_D28,2.8335,200
S23_D28,2.5685,400
S23_D28,2.4165,800
S23_D28,1.962,1600
S23_D28,1.541,3200
S23_D28,1.106,6400
S23_D28,0.676,12800
S23_D28,0.3995,25600
S23_D28,0.241,51200
S23_D28,0.1595,102400
S23_D28,0.13,204800
S24_D28,2.9875,100
S24_D28,2.661,200
S24_D28,2.59,400
S24_D28,2.4235,800
S24_D28,2.068,1600
S24_D28,1.672,3200
S24_D28,1.154,6400
S24_D28,0.752,12800
S24_D28,0.446,25600
S24_D28,0.261,51200
S24_D28,0.1645,102400
S24_D28,0.1005,204800
S25_D28,2.8955,100
S25_D28,2.774,200
S25_D28,2.5845,400
S25_D28,2.32,800
S25_D28,2.1035,1600
S25_D28,1.666,3200
S25_D28,1.225,6400
S25_D28,0.7695,12800
S25_D28,0.465,25600
S25_D28,0.274,51200
S25_D28,0.1795,102400
S25_D28,0.1215,204800
S26_D28,2.8505,100
S26_D28,2.5285,200
S26_D28,2.4455,400
S26_D28,2.0185,800
S26_D28,1.6315,1600
S26_D28,1.152,3200
S26_D28,0.761,6400
S26_D28,0.453,12800
S26_D28,0.272,25600
S26_D28,0.1595,51200
S26_D28,0.118,102400
S26_D28,0.09,204800
S27_D28,2.896,100
S27_D28,2.679,200
S27_D28,2.4165,400
S27_D28,2.2795,800
S27_D28,1.887,1600
S27_D28,1.528,3200
S27_D28,1.075,6400
S27_D28,0.67,12800
S27_D28,0.3855,25600
S27_D28,0.2395,51200
S27_D28,0.158,102400
S27_D28,0.11,204800
S28_D28,2.886,100
S28_D28,2.787,200
S28_D28,2.6555,400
S28_D28,2.4805,800
S28_D28,2.0495,1600
S28_D28,1.6445,3200
S28_D28,1.169,6400
S28_D28,0.711,12800
S28_D28,0.458,25600
S28_D28,0.2615,51200
S28_D28,0.154,102400
S28_D28,0.107,204800
S29_D28,2.922,100
S29_D28,2.848,200
S29_D28,2.5955,400
S29_D28,2.3675,800
S29_D28,2.123,1600
S29_D28,1.854,3200
S29_D28,1.414,6400
S29_D28,0.944,12800
S29_D28,0.57,25600
S29_D28,0.349,51200
S29_D28,0.2025,102400
S29_D28,0.1365,204800
S30_D28,2.886,100
S30_D28,2.5735,200
S30_D28,2.3545,400
S30_D28,1.9835,800
S30_D28,1.5505,1600
S30_D28,1.0815,3200
S30_D28,0.668,6400
S30_D28,0.3825,12800
S30_D28,0.23,25600
S30_D28,0.135,51200
S30_D28,0.0935,102400
S30_D28,0.0755,204800
S31_D28,2.9455,100
S31_D28,2.856,200
S31_D28,2.659,400
S31_D28,2.4835,800
S31_D28,2.1695,1600
S31_D28,1.8765,3200
S31_D28,1.359,6400
S31_D28,0.898,12800
S31_D28,0.55,25600
S31_D28,0.3165,51200
S31_D28,0.187,102400
S31_D28,0.1185,204800
S32_D28,2.9835,100
S32_D28,2.8255,200
S32_D28,2.8095,400
S32_D28,2.612,800
S32_D28,2.553,1600
S32_D28,2.252,3200
S32_D28,1.9555,6400
S32_D28,1.598,12800
S32_D28,1.1835,25600
S32_D28,0.8345,51200
S32_D28,0.6,102400
S32_D28,0.478,204800
S33_D28,2.698,100
S33_D28,2.5905,200
S33_D28,2.2745,400
S33_D28,1.842,800
S33_D28,1.4745,1600
S33_D28,1.1025,3200
S33_D28,0.7365,6400
S33_D28,0.5265,12800
S33_D28,0.418,25600
S33_D28,0.352,51200
S33_D28,0.308,102400
S33_D28,0.304,204800
S34_D28,2.767,100
S34_D28,2.6655,200
S34_D28,2.48,400
S34_D28,2.3475,800
S34_D28,2.0825,1600
S34_D28,1.8435,3200
S34_D28,1.4945,6400
S34_D28,1.0525,12800
S34_D28,0.779,25600
S34_D28,0.5645,51200
S34_D28,0.4505,102400
S34_D28,0.379,204800
S35_D28,2.938,100
S35_D28,2.8665,200
S35_D28,2.774,400
S35_D28,2.433,800
S35_D28,2.1335,1600
S35_D28,1.877,3200
S35_D28,1.427,6400
S35_D28,1.007,12800
S35_D28,0.671,25600
S35_D28,0.501,51200
S35_D28,0.39,102400
S35_D28,0.3265,204800
S36_D28,2.7715,100
S36_D28,2.544,200
S36_D28,2.3125,400
S36_D28,2.129,800
S36_D28,1.9685,1600
S36_D28,1.535,3200
S36_D28,1.1085,6400
S36_D28,0.7595,12800
S36_D28,0.5535,25600
S36_D28,0.4225,51200
S36_D28,0.338,102400
S36_D28,0.3155,204800
S37_D28,2.846,100
S37_D28,2.6445,200
S37_D28,2.4415,400
S37_D28,2.2255,800
S37_D28,1.863,1600
S37_D28,1.4605,3200
S37_D28,1.1165,6400
S37_D28,0.7315,12800
S37_D28,0.514,25600
S37_D28,0.402,51200
S37_D28,0.357,102400
S37_D28,0.321,204800
S38_D28,2.775,100
S38_D28,2.703,200
S38_D28,2.545,400
S38_D28,2.217,800
S38_D28,1.975,1600
S38_D28,1.6905,3200
S38_D28,1.323,6400
S38_D28,0.888,12800
S38_D28,0.644,25600
S38_D28,0.4665,51200
S38_D28,0.3865,102400
S38_D28,0.342,204800
S39_D28,2.7295,100
S39_D28,2.477,200
S39_D28,2.386,400
S39_D28,2.102,800
S39_D28,1.7105,1600
S39_D28,1.3535,3200
S39_D28,0.942,6400
S39_D28,0.658,12800
S39_D28,0.4775,25600
S39_D28,0.39,51200
S39_D28,0.3375,102400
S39_D28,0.312,204800
