"","Sample","OD","Dilution"
"1","S74_D182",1.671,100
"2","S74_D182",0.904,200
"3","S74_D182",0.5065,400
"4","S74_D182",0.287,800
"5","S74_D182",0.17,1600
"6","S74_D182",0.094,3200
"7","S74_D182",0.0725,6400
"8","S74_D182",0.06,12800
"9","S74_D182",0.0755,25600
"10","S74_D182",0.0645,51200
"11","S74_D182",0.0725,102400
"12","S74_D182",0.071,204800
"13","S75_D182",1.1205,100
"14","S75_D182",0.612,200
"15","S75_D182",0.342,400
"16","S75_D182",0.1905,800
"17","S75_D182",0.1115,1600
"18","S75_D182",0.066,3200
"19","S75_D182",0.075,6400
"20","S75_D182",0.0615,12800
"21","S75_D182",0.072,25600
"22","S75_D182",0.0725,51200
"23","S75_D182",0.082,102400
"24","S75_D182",0.0745,204800
"25","S76_D182",3.8085,100
"26","S76_D182",3.313,200
"27","S76_D182",2.341,400
"28","S76_D182",1.387,800
"29","S76_D182",0.7655,1600
"30","S76_D182",0.4315,3200
"31","S76_D182",0.2385,6400
"32","S76_D182",0.1205,12800
"33","S76_D182",0.0605,25600
"34","S76_D182",0.0585,51200
"35","S76_D182",0.065,102400
"36","S76_D182",0.0665,204800
"37","S01_D28",4.1595,100
"38","S01_D28",4.0875,200
"39","S01_D28",3.8375,400
"40","S01_D28",3.658,800
"41","S01_D28",3.0145,1600
"42","S01_D28",2.026,3200
"43","S01_D28",1.212,6400
"44","S01_D28",0.6725,12800
"45","S01_D28",0.3645,25600
"46","S01_D28",0.2035,51200
"47","S01_D28",0.1295,102400
"48","S01_D28",0.085,204800
"49","S77_D182",4.1025,100
"50","S77_D182",4.0515,200
"51","S77_D182",3.768,400
"52","S77_D182",3.3355,800
"53","S77_D182",2.329,1600
"54","S77_D182",1.447,3200
"55","S77_D182",0.8285,6400
"56","S77_D182",0.4425,12800
"57","S77_D182",0.237,25600
"58","S77_D182",0.141,51200
"59","S77_D182",0.096,102400
"60","S77_D182",0.0835,204800
"61","S78_D182",3.8905,100
"62","S78_D182",3.936,200
"63","S78_D182",3.9025,400
"64","S78_D182",3.8185,800
"65","S78_D182",3.159,1600
"66","S78_D182",1.9495,3200
"67","S78_D182",1.1265,6400
"68","S78_D182",0.6445,12800
"69","S78_D182",0.344,25600
"70","S78_D182",0.1845,51200
"71","S78_D182",0.1125,102400
"72","S78_D182",0.0725,204800
"73","S79_D28",3.8775,100
"74","S79_D28",3.799,200
"75","S79_D28",3.521,400
"76","S79_D28",2.488,800
"77","S79_D28",1.5195,1600
"78","S79_D28",0.853,3200
"79","S79_D28",0.484,6400
"80","S79_D28",0.269,12800
"81","S79_D28",0.147,25600
"82","S79_D28",0.086,51200
"83","S79_D28",0.0645,102400
"84","S79_D28",0.058,204800
"85","S80_D182",3.924,100
"86","S80_D182",3.901,200
"87","S80_D182",3.7015,400
"88","S80_D182",2.9455,800
"89","S80_D182",1.874,1600
"90","S80_D182",1.0685,3200
"91","S80_D182",0.635,6400
"92","S80_D182",0.3295,12800
"93","S80_D182",0.1765,25600
"94","S80_D182",0.103,51200
"95","S80_D182",0.0765,102400
"96","S80_D182",0.062,204800
"97","S81_D28",3.8675,100
"98","S81_D28",3.8905,200
"99","S81_D28",3.9095,400
"100","S81_D28",3.7505,800
"101","S81_D28",2.8795,1600
"102","S81_D28",1.8795,3200
"103","S81_D28",1.073,6400
"104","S81_D28",0.614,12800
"105","S81_D28",0.332,25600
"106","S81_D28",0.1855,51200
"107","S81_D28",0.1185,102400
"108","S81_D28",0.0765,204800
"109","S82_D28",4.01,100
"110","S82_D28",3.9585,200
"111","S82_D28",4.0815,400
"112","S82_D28",3.8795,800
"113","S82_D28",3.6535,1600
"114","S82_D28",3.168,3200
"115","S82_D28",2.0815,6400
"116","S82_D28",1.196,12800
"117","S82_D28",0.651,25600
"118","S82_D28",0.3525,51200
"119","S82_D28",0.23,102400
"120","S82_D28",0.1295,204800
"121","S83_D28",4.062,100
"122","S83_D28",3.923,200
"123","S83_D28",3.4475,400
"124","S83_D28",2.3755,800
"125","S83_D28",1.42,1600
"126","S83_D28",0.784,3200
"127","S83_D28",0.4365,6400
"128","S83_D28",0.2385,12800
"129","S83_D28",0.138,25600
"130","S83_D28",0.0845,51200
"131","S83_D28",0.0775,102400
"132","S83_D28",0.0655,204800
"133","S84_D28",4.01,100
"134","S84_D28",3.784,200
"135","S84_D28",3.082,400
"136","S84_D28",1.9095,800
"137","S84_D28",1.1085,1600
"138","S84_D28",0.6125,3200
"139","S84_D28",0.332,6400
"140","S84_D28",0.1845,12800
"141","S84_D28",0.11,25600
"142","S84_D28",0.076,51200
"143","S84_D28",0.074,102400
"144","S84_D28",0.07,204800
"145","S34_D182",4.012,100
"146","S34_D182",3.9645,200
"147","S34_D182",4.0135,400
"148","S34_D182",3.847,800
"149","S34_D182",3.742,1600
"150","S34_D182",3.49,3200
"151","S34_D182",2.6145,6400
"152","S34_D182",1.512,12800
"153","S34_D182",0.861,25600
"154","S34_D182",0.492,51200
"155","S34_D182",0.299,102400
"156","S34_D182",0.187,204800
"157","S85_D28",4.01,100
"158","S85_D28",3.5815,200
"159","S85_D28",2.4685,400
"160","S85_D28",1.4405,800
"161","S85_D28",0.828,1600
"162","S85_D28",0.4315,3200
"163","S85_D28",0.2315,6400
"164","S85_D28",0.1255,12800
"165","S85_D28",0.0725,25600
"166","S85_D28",0.0555,51200
"167","S85_D28",0.0565,102400
"168","S85_D28",0.0585,204800
"169","S86_D182",4.1195,100
"170","S86_D182",3.975,200
"171","S86_D182",3.7995,400
"172","S86_D182",3.0175,800
"173","S86_D182",1.8615,1600
"174","S86_D182",1.103,3200
"175","S86_D182",0.5895,6400
"176","S86_D182",0.3105,12800
"177","S86_D182",0.1745,25600
"178","S86_D182",0.1015,51200
"179","S86_D182",0.073,102400
"180","S86_D182",0.058,204800
"181","S87_D182",4.1015,100
"182","S87_D182",4.083,200
"183","S87_D182",4.002,400
"184","S87_D182",3.9935,800
"185","S87_D182",3.8035,1600
"186","S87_D182",3.378,3200
"187","S87_D182",2.347,6400
"188","S87_D182",1.409,12800
"189","S87_D182",0.797,25600
"190","S87_D182",0.4235,51200
"191","S87_D182",0.2365,102400
"192","S87_D182",0.1305,204800
"193","S88_D28",3.9885,100
"194","S88_D28",3.594,200
"195","S88_D28",2.6425,400
"196","S88_D28",1.5495,800
