Sample,OD,Dilution
S40_D28,1.4,100
S40_D28,0.9395,200
S40_D28,0.569,400
S40_D28,0.341,800
S40_D28,0.2265,1600
S40_D28,0.129,3200
S40_D28,0.0795,6400
S40_D28,0.0555,12800
S40_D28,0.0525,25600
S40_D28,0.056,51200
S40_D28,0.058,102400
S40_D28,0.0605,204800
S41_D28,2.91,100
S41_D28,2.478,200
S41_D28,2.0215,400
S41_D28,1.473,800
S41_D28,1.0155,1600
S41_D28,0.623,3200
S41_D28,0.3345,6400
S41_D28,0.1985,12800
S41_D28,0.1125,25600
S41_D28,0.0715,51200
S41_D28,0.0585,102400
S41_D28,0.058,204800
S42_D28,1.979,100
S42_D28,1.282,200
S42_D28,0.8485,400
S42_D28,0.5075,800
S42_D28,0.321,1600
S42_D28,0.1775,3200
S42_D28,0.106,6400
S42_D28,0.066,12800
S42_D28,0.054,25600
S42_D28,0.055,51200
S42_D28,0.061,102400
S42_D28,0.062,204800
S43_D28,1.229,100
S43_D28,0.751,200
S43_D28,0.468,400
S43_D28,0.268,800
S43_D28,0.161,1600
S43_D28,0.0915,3200
S43_D28,0.061,6400
S43_D28,0.053,12800
S43_D28,0.053,25600
S43_D28,0.0545,51200
S43_D28,0.0575,102400
S43_D28,0.0595,204800
S44_D28,2.2545,100
S44_D28,1.767,200
S44_D28,1.2045,400
S44_D28,0.762,800
S44_D28,0.466,1600
S44_D28,0.253,3200
S44_D28,0.1395,6400
S44_D28,0.0825,12800
S44_D28,0.0585,25600
S44_D28,0.055,51200
S44_D28,0.059,102400
S44_D28,0.059,204800
S45_D28,1.151,100
S45_D28,0.702,200
S45_D28,0.4505,400
S45_D28,0.275,800
S45_D28,0.1615,1600
S45_D28,0.0925,3200
S45_D28,0.063,6400
S45_D28,0.052,12800
S45_D28,0.053,25600
S45_D28,0.055,51200
S45_D28,0.059,102400
S45_D28,0.0585,204800
S46_D28,1.654,100
S46_D28,1.074,200
S46_D28,0.6985,400
S46_D28,0.401,800
S46_D28,0.2345,1600
S46_D28,0.1365,3200
S46_D28,0.082,6400
S46_D28,0.055,12800
S46_D28,0.0525,25600
S46_D28,0.0545,51200
S46_D28,0.06,102400
S46_D28,0.058,204800
S47_D28,3.074,100
S47_D28,2.8505,200
S47_D28,2.442,400
S47_D28,1.971,800
S47_D28,1.467,1600
S47_D28,0.917,3200
S47_D28,0.5615,6400
S47_D28,0.298,12800
S47_D28,0.1625,25600
S47_D28,0.096,51200
S47_D28,0.067,102400
S47_D28,0.062,204800
S10_D28,2.3425,100
S10_D28,1.7975,200
S10_D28,1.238,400
S10_D28,0.76,800
S10_D28,0.4535,1600
